"","Host","redlistCategory","NumVirus"
"2726","marmosops parvidens","Least Concern",1
"2727","marmosops paulensis","Least Concern",NA
"2728","marmosops pinheiroi","Least Concern",NA
"2729","marmota baibacina","Least Concern",NA
"2730","marmota bobak","Least Concern",NA
"2731","marmota broweri","Least Concern",NA
"2732","marmota caligata","Least Concern",NA
"2733","marmota camtschatica","Least Concern",NA
"2734","marmota caudata","Least Concern",1
"2735","marmota flaviventris","Least Concern",3
"2736","marmota himalayana","Least Concern",NA
"2737","marmota marmota","Least Concern",NA
"2738","marmota menzbieri","Vulnerable",NA
"2739","marmota monax","Least Concern",8
"2740","marmota olympus","Least Concern",NA
"2741","marmota sibirica","Endangered",NA
"2742","marmota vancouverensis","Critically Endangered",NA
"2743","martes americana","Least Concern",NA
"2744","martes flavigula","Least Concern",NA
"2745","martes foina","Least Concern",7
"2746","martes gwatkinsii","Vulnerable",NA
"2747","martes martes","Least Concern",3
"2748","martes melampus","Least Concern",1
"2749","martes pennanti","Least Concern",6
"2750","martes zibellina","Least Concern",NA
"2751","massoutiera mzabi","Least Concern",NA
"2752","mastacomys fuscus","Near Threatened",NA
"2753","mastomys awashensis","Least Concern",NA
"2754","mastomys coucha","Least Concern",3
"2755","mastomys erythroleucus","Least Concern",5
"2756","mastomys huberti","Least Concern",3
"2757","mastomys kollmannspergeri","Least Concern",NA
"2758","mastomys natalensis","Least Concern",14
"2759","mastomys pernanus","Data Deficient",NA
"2760","mastomys shortridgei","Least Concern",NA
"2761","maxomys alticola","Least Concern",NA
"2762","maxomys baeodon","Data Deficient",NA
"2763","maxomys bartelsii","Least Concern",NA
"2764","maxomys dollmani","Data Deficient",NA
"2765","maxomys hellwaldii","Least Concern",NA
"2766","maxomys hylomyoides","Data Deficient",NA
"2767","maxomys inas","Least Concern",NA
"2768","maxomys inflatus","Vulnerable",NA
"2769","maxomys moi","Least Concern",NA
"2770","maxomys musschenbroekii","Least Concern",NA
"2771","maxomys ochraceiventer","Data Deficient",NA
"2772","maxomys pagensis","Vulnerable",NA
"2773","maxomys panglima","Least Concern",NA
"2774","maxomys rajah","Vulnerable",NA
"2775","maxomys surifer","Least Concern",NA
"2776","maxomys tajuddinii","Least Concern",NA
"2777","maxomys wattsi","Endangered",NA
"2778","maxomys whiteheadi","Vulnerable",NA
"2779","mazama americana","Data Deficient",1
"2780","mazama bororo","Vulnerable",NA
"2781","mazama bricenii","Vulnerable",NA
"2782","mazama chunyi","Vulnerable",NA
"2783","mazama gouazoubira","Least Concern",NA
"2784","mazama nana","Vulnerable",1
"2785","mazama nemorivaga","Least Concern",NA
"2786","mazama pandora","Vulnerable",NA
"2787","mazama rufina","Vulnerable",NA
"2788","mazama temama","Data Deficient",NA
"2789","megadendromus nikolausi","Vulnerable",NA
"2790","megaderma spasma","Least Concern",NA
"2791","megadontomys cryophilus","Endangered",NA
"2792","megadontomys nelsoni","Endangered",2
"2793","megadontomys thomasi","Endangered",NA
"2794","megaerops ecaudatus","Least Concern",NA
"2795","megaerops kusnotoi","Vulnerable",NA
"2796","megaerops niphanae","Least Concern",NA
"2797","megaerops wetmorei","Vulnerable",NA
"2798","megaloglossus azagnyi","Least Concern",NA
"2799","megaloglossus woermanni","Least Concern",NA
"2800","megalomys desmarestii","Extinct",NA
"2801","megalomys luciae","Extinct",NA
"2802","megaoryzomys curioi","Extinct",NA
"2803","megaptera novaeangliae","Least Concern",NA
"2804","megasorex gigas","Least Concern",NA
"2805","melanomys caliginosus","Least Concern",1
"2806","melanomys robustulus","Least Concern",NA
"2807","melanomys zunigae","Critically Endangered",NA
"2808","melasmothrix naso","Data Deficient",NA
"2809","meles anakuma","Least Concern",NA
"2810","meles leucurus","Least Concern",NA
"2811","meles meles","Least Concern",6
"2812","mellivora capensis","Least Concern",2
"2813","melogale cucphuongensis","Data Deficient",NA
"2814","melogale everetti","Endangered",NA
"2815","melogale moschata","Least Concern",4
"2816","melogale orientalis","Least Concern",NA
"2817","melogale personata","Least Concern",NA
"2818","melomys aerosus","Endangered",NA
"2819","melomys arcium","Data Deficient",NA
"2820","melomys bannisteri","Endangered",NA
"2821","melomys bougainville","Data Deficient",NA
"2822","melomys burtoni","Least Concern",NA
"2823","melomys capensis","Least Concern",NA
"2824","melomys caurinus","Endangered",NA
"2825","melomys cervinipes","Least Concern",NA
"2826","melomys cooperae","Data Deficient",NA
"2827","melomys dollmani","Least Concern",NA
"2828","melomys fraterculus","Endangered",NA
"2829","melomys frigicola","Least Concern",NA
"2830","melomys fulgens","Data Deficient",NA
"2831","melomys howi","Data Deficient",NA
"2832","melomys leucogaster","Least Concern",NA
"2833","melomys lutillus","Least Concern",NA
"2834","melomys matambuai","Endangered",NA
"2835","melomys obiensis","Least Concern",NA
"2836","melomys paveli","Data Deficient",NA
"2837","melomys rubicola","Extinct",NA
"2838","melomys rufescens","Least Concern",NA
"2839","melomys talaudium","Endangered",NA
"2840","melonycteris fardoulisi","Near Threatened",NA
"2841","melonycteris melanops","Least Concern",NA
"2842","melonycteris woodfordi","Least Concern",NA
"2843","melursus ursinus","Vulnerable",NA
"2844","menetes berdmorei","Least Concern",NA
"2845","mephitis macroura","Least Concern",1
"2846","mephitis mephitis","Least Concern",16
"2847","meriones arimalius","Least Concern",NA
"2848","meriones chengi","Least Concern",NA
"2849","meriones crassus","Least Concern",2
"2850","meriones dahli","Endangered",NA
"2851","meriones grandis","Least Concern",NA
"2852","meriones hurrianae","Least Concern",7
"2853","meriones libycus","Least Concern",1
"2854","meriones meridianus","Least Concern",NA
"2855","meriones persicus","Least Concern",NA
"2856","meriones rex","Least Concern",NA
"2857","meriones sacramenti","Vulnerable",NA
"2858","meriones shawi","Least Concern",NA
"2859","meriones tamariscinus","Least Concern",2
"2860","meriones tristrami","Least Concern",NA
"2861","meriones unguiculatus","Least Concern",NA
"2862","meriones vinogradovi","Least Concern",NA
"2863","meriones zarudnyi","Data Deficient",NA
"2864","mesechinus dauuricus","Least Concern",NA
"2865","mesechinus hughi","Least Concern",NA
"2866","mesembriomys gouldii","Vulnerable",NA
"2867","mesembriomys macrurus","Near Threatened",NA
"2868","mesocapromys angelcabrerai","Critically Endangered",NA
"2869","mesocapromys auritus","Endangered",NA
"2870","mesocapromys nanus","Critically Endangered",NA
"2871","mesocapromys sanfelipensis","Critically Endangered",NA
"2872","mesocricetus auratus","Vulnerable",16
"2873","mesocricetus brandti","Near Threatened",NA
"2874","mesocricetus newtoni","Near Threatened",NA
"2875","mesocricetus raddei","Least Concern",NA
"2876","mesomys hispidus","Least Concern",1
"2877","mesomys leniceps","Data Deficient",NA
"2878","mesomys occultus","Least Concern",NA
"2879","mesomys stimulax","Least Concern",NA
"2880","mesophylla macconnelli","Least Concern",NA
"2881","mesoplodon bidens","Least Concern",NA
"2882","mesoplodon bowdoini","Data Deficient",NA
"2883","mesoplodon carlhubbsi","Data Deficient",NA
"2884","mesoplodon densirostris","Least Concern",NA
"2885","mesoplodon europaeus","Least Concern",NA
"2886","mesoplodon ginkgodens","Data Deficient",NA
"2887","mesoplodon grayi","Least Concern",NA
"2888","mesoplodon hectori","Data Deficient",NA
"2889","mesoplodon hotaula","Data Deficient",NA
"2890","mesoplodon layardii","Least Concern",NA
"2891","mesoplodon mirus","Least Concern",NA
"2892","mesoplodon perrini","Endangered",NA
"2893","mesoplodon peruvianus","Least Concern",NA
"2894","mesoplodon stejnegeri","Near Threatened",NA
"2895","mesoplodon traversii","Data Deficient",NA
"2896","metachirus nudicaudatus","Least Concern",5
"2897","micaelamys granti","Least Concern",NA
"2898","micaelamys namaquensis","Least Concern",2
"2899","mico acariensis","Least Concern",NA
"2900","mico argentatus","Least Concern",2
"2901","mico chrysoleucos","Least Concern",NA
"2902","mico emiliae","Least Concern",NA
"2903","mico humeralifer","Near Threatened",1
"2904","mico intermedius","Least Concern",NA
"2905","mico leucippe","Least Concern",2
"2906","mico marcai","Data Deficient",NA
"2907","mico mauesi","Least Concern",NA
"2908","mico melanurus","Near Threatened",NA
"2909","mico munduruku","Vulnerable",NA
"2910","mico nigriceps","Near Threatened",NA
"2911","mico rondoni","Vulnerable",NA
"2912","mico saterei","Least Concern",NA
"2913","microakodontomys transitorius","Endangered",NA
"2914","microcavia australis","Least Concern",NA
"2915","microcavia niata","Least Concern",NA
"2916","microcavia shiptoni","Least Concern",NA
"2917","microcebus arnholdi","Vulnerable",NA
"2918","microcebus berthae","Critically Endangered",NA
"2919","microcebus bongolavensis","Endangered",NA
"2920","microcebus boraha","Data Deficient",NA
"2921","microcebus danfossi","Vulnerable",NA
"2922","microcebus ganzhorni","Endangered",NA
"2923","microcebus gerpi","Critically Endangered",NA
"2924","microcebus griseorufus","Least Concern",NA
"2925","microcebus jollyae","Endangered",NA
"2926","microcebus lehilahytsara","Vulnerable",NA
"2927","microcebus macarthurii","Endangered",NA
"2928","microcebus mamiratra","Endangered",NA
"2929","microcebus manitatra","Critically Endangered",NA
"2930","microcebus margotmarshae","Endangered",NA
"2931","microcebus marohita","Critically Endangered",NA
"2932","microcebus mittermeieri","Endangered",NA
"2933","microcebus murinus","Least Concern",NA
"2934","microcebus myoxinus","Vulnerable",NA
"2935","microcebus ravelobensis","Vulnerable",NA
"2936","microcebus rufus","Vulnerable",NA
"2937","microcebus sambiranensis","Endangered",NA
"2938","microcebus simmonsi","Endangered",NA
"2939","microcebus tanosi","Endangered",NA
"2940","microcebus tavaratra","Vulnerable",NA
"2941","microdillus peeli","Data Deficient",NA
"2942","microdipodops megacephalus","Least Concern",NA
"2943","microdipodops pallidus","Least Concern",NA
"2944","microgale brevicaudata","Least Concern",NA
"2945","microgale cowani","Least Concern",NA
"2946","microgale dobsoni","Least Concern",NA
"2947","microgale drouhardi","Least Concern",NA
"2948","microgale dryas","Vulnerable",NA
"2949","microgale fotsifotsy","Least Concern",NA
"2950","microgale gracilis","Least Concern",NA
"2951","microgale grandidieri","Least Concern",NA
"2952","microgale gymnorhyncha","Least Concern",NA
"2953","microgale jenkinsae","Endangered",NA
"2954","microgale jobihely","Endangered",NA
"2955","microgale longicaudata","Least Concern",NA
"2956","microgale majori","Least Concern",NA
"2957","microgale monticola","Vulnerable",NA
"2958","microgale nasoloi","Vulnerable",NA
"2959","microgale parvula","Least Concern",NA
"2960","microgale principula","Least Concern",NA
"2961","microgale pusilla","Least Concern",NA
"2962","microgale soricoides","Least Concern",NA
"2963","microgale taiva","Least Concern",NA
"2964","microgale talazaci","Least Concern",NA
"2965","microgale thomasi","Least Concern",NA
"2966","microhydromys argenteus","Data Deficient",NA
"2967","microhydromys richardsoni","Data Deficient",NA
"2968","micromys minutus","Least Concern",4
"2969","micronomus norfolkensis","Near Threatened",NA
"2970","micronycteris brosseti","Data Deficient",NA
"2971","micronycteris buriri","Data Deficient",NA
"2972","micronycteris giovanniae","Data Deficient",NA
"2973","micronycteris hirsuta","Least Concern",NA
"2974","micronycteris matses","Data Deficient",NA
"2975","micronycteris megalotis","Least Concern",1
"2976","micronycteris microtis","Least Concern",NA
"2977","micronycteris minuta","Least Concern",NA
"2978","micronycteris sanborni","Least Concern",NA
"2979","micronycteris schmidtorum","Least Concern",NA
"2980","micronycteris yatesi","Data Deficient",NA
"2981","microperoryctes aplini","Vulnerable",NA
"2982","microperoryctes longicauda","Least Concern",NA
"2983","microperoryctes murina","Vulnerable",NA
"2984","microperoryctes papuensis","Least Concern",NA
"2985","micropotamogale lamottei","Vulnerable",NA
"2986","micropotamogale ruwenzorii","Least Concern",NA
"2987","micropteropus intermedius","Data Deficient",NA
"2988","micropteropus pusillus","Least Concern",3
"2989","microryzomys altissimus","Least Concern",NA
"2990","microryzomys minutus","Least Concern",NA
"2991","microsciurus alfari","Least Concern",NA
"2992","microsciurus flaviventer","Least Concern",NA
"2993","microsciurus mimulus","Least Concern",NA
"2994","microsciurus santanderensis","Data Deficient",NA
"2995","microtus abbreviatus","Least Concern",NA
"2996","microtus agrestis","Least Concern",12
"2997","microtus anatolicus","Data Deficient",NA
"2998","microtus arvalis","Least Concern",10
"2999","microtus bavaricus","Critically Endangered",NA
"3000","microtus brachycercus","Least Concern",NA
"3001","microtus breweri","Vulnerable",NA
"3002","microtus cabrerae","Near Threatened",NA
"3003","microtus californicus","Least Concern",6
"3004","microtus canicaudus","Least Concern",NA
"3005","microtus chrotorrhinus","Least Concern",NA
"3006","microtus clarkei","Least Concern",NA
"3007","microtus daghestanicus","Least Concern",NA
"3008","microtus dogramacii","Least Concern",NA
"3009","microtus duodecimcostatus","Least Concern",NA
"3010","microtus elbeyli","Data Deficient",NA
"3011","microtus evoronensis","Data Deficient",NA
"3012","microtus felteni","Least Concern",NA
"3013","microtus fortis","Least Concern",3
"3014","microtus gerbei","Least Concern",NA
"3015","microtus gregalis","Least Concern",NA
"3016","microtus guatemalensis","Near Threatened",NA
"3017","microtus guentheri","Least Concern",1
"3018","microtus hyperboreus","Least Concern",NA
"3019","microtus ilaeus","Least Concern",1
"3020","microtus irani","Vulnerable",NA
"3021","microtus kermanensis","Data Deficient",NA
"3022","microtus kikuchii","Least Concern",NA
"3023","microtus levis","Least Concern",2
"3024","microtus liechtensteini","Least Concern",NA
"3025","microtus limnophilus","Least Concern",NA
"3026","microtus longicaudus","Least Concern",NA
"3027","microtus lusitanicus","Least Concern",NA
"3028","microtus majori","Least Concern",NA
"3029","microtus maximowiczii","Least Concern",2
"3030","microtus mexicanus","Least Concern",NA
"3031","microtus middendorffii","Least Concern",NA
"3032","microtus miurus","Least Concern",NA
"3033","microtus mongolicus","Least Concern",NA
"3034","microtus montanus","Least Concern",2
"3035","microtus montebelli","Least Concern",NA
"3036","microtus mujanensis","Data Deficient",NA
"3037","microtus multiplex","Least Concern",NA
"3038","microtus nasarovi","Data Deficient",NA
"3039","microtus oaxacensis","Endangered",NA
"3040","microtus ochrogaster","Least Concern",1
"3041","microtus oeconomus","Least Concern",6
"3042","microtus oregoni","Least Concern",NA
"3043","microtus paradoxus","Least Concern",NA
"3044","microtus pennsylvanicus","Least Concern",7
"3045","microtus pinetorum","Least Concern",NA
"3046","microtus qazvinensis","Least Concern",NA
"3047","microtus quasiater","Near Threatened",NA
"3048","microtus richardsoni","Least Concern",NA
"3049","microtus sachalinensis","Least Concern",NA
"3050","microtus savii","Least Concern",NA
"3051","microtus schelkovnikovi","Least Concern",NA
"3052","microtus schidlovskii","Least Concern",NA
"3053","microtus socialis","Least Concern",1
"3054","microtus subterraneus","Least Concern",NA
"3055","microtus tatricus","Least Concern",NA
"3056","microtus thomasi","Least Concern",NA
"3057","microtus townsendii","Least Concern",NA
"3058","microtus transcaspicus","Least Concern",NA
"3059","microtus umbrosus","Endangered",NA
"3060","microtus xanthognathus","Least Concern",NA
"3061","millardia gleadowi","Least Concern",NA
"3062","millardia kathleenae","Least Concern",NA
"3063","millardia kondana","Endangered",NA
"3064","millardia meltada","Least Concern",2
"3065","mimetillus moloneyi","Least Concern",NA
"3066","mimon bennettii","Least Concern",NA
"3067","mimon cozumelae","Least Concern",NA
"3068","mindomys hammondi","Endangered",NA
"3069","miniopterus aelleni","Least Concern",NA
"3070","miniopterus africanus","Data Deficient",NA
"3071","miniopterus ambohitrensis","Least Concern",NA
"3072","miniopterus australis","Least Concern",NA
"3073","miniopterus brachytragos","Least Concern",NA
"3074","miniopterus egeri","Least Concern",NA
"3075","miniopterus fraterculus","Least Concern",NA
"3076","miniopterus fuscus","Endangered",NA
"3077","miniopterus gleni","Least Concern",NA
"3078","miniopterus griffithsi","Data Deficient",NA
"3079","miniopterus griveaudi","Data Deficient",NA
"3080","miniopterus inflatus","Least Concern",1
"3081","miniopterus macrocneme","Least Concern",NA
"3082","miniopterus maghrebensis","Near Threatened",NA
"3083","miniopterus magnater","Least Concern",4
"3084","miniopterus mahafaliensis","Least Concern",NA
"3085","miniopterus majori","Least Concern",NA
"3086","miniopterus manavi","Least Concern",NA
"3087","miniopterus medius","Least Concern",NA
"3088","miniopterus minor","Data Deficient",NA
"3089","miniopterus natalensis","Least Concern",NA
"3090","miniopterus newtoni","Data Deficient",NA
"3091","miniopterus paululus","Data Deficient",NA
"3092","miniopterus petersoni","Data Deficient",NA
"3093","miniopterus pusillus","Least Concern",4
"3094","miniopterus robustior","Endangered",NA
"3095","miniopterus schreibersii","Vulnerable",16
"3096","miniopterus shortridgei","Data Deficient",NA
"3097","miniopterus sororculus","Least Concern",NA
"3098","miniopterus tristis","Least Concern",NA
"3099","miopithecus ogouensis","Near Threatened",2
"3100","miopithecus talapoin","Vulnerable",5
"3101","mirimiri acrodonta","Critically Endangered",NA
"3102","mirounga angustirostris","Least Concern",1
"3103","mirounga leonina","Least Concern",1
"3104","mirza coquereli","Endangered",NA
"3105","mirza zaza","Vulnerable",NA
"3106","mirzamys louiseae","Least Concern",NA
"3107","mirzamys norahae","Data Deficient",NA
"3108","mogera etigo","Endangered",NA
"3109","mogera imaizumii","Least Concern",NA
"3110","mogera insularis","Least Concern",NA
"3111","mogera robusta","Least Concern",NA
"3112","mogera tokudae","Near Threatened",NA
"3113","mogera uchidai","Vulnerable",NA
"3114","mogera wogura","Least Concern",NA
"3115","molossops aequatorianus","Endangered",NA
"3116","molossops mattogrossensis","Least Concern",NA
"3117","molossops neglectus","Data Deficient",1
"3118","molossops temminckii","Least Concern",NA
"3119","molossus alvarezi","Data Deficient",NA
"3120","molossus aztecus","Least Concern",NA
"3121","molossus bondae","Least Concern",NA
"3122","molossus coibensis","Least Concern",NA
"3123","molossus currentium","Least Concern",NA
"3124","molossus molossus","Least Concern",7
"3125","molossus pretiosus","Least Concern",NA
"3126","molossus rufus","Least Concern",9
"3127","molossus sinaloae","Least Concern",NA
"3128","monachus monachus","Endangered",1
"3129","monodelphis adusta","Least Concern",NA
"3130","monodelphis americana","Least Concern",NA
"3131","monodelphis brevicaudata","Least Concern",NA
"3132","monodelphis dimidiata","Least Concern",NA
"3133","monodelphis domestica","Least Concern",1
"3134","monodelphis emiliae","Least Concern",NA
"3135","monodelphis glirina","Least Concern",NA
"3136","monodelphis handleyi","Data Deficient",NA
"3137","monodelphis iheringi","Data Deficient",NA
"3138","monodelphis kunsi","Least Concern",NA
"3139","monodelphis osgoodi","Least Concern",NA
"3140","monodelphis palliolata","Least Concern",NA
"3141","monodelphis peruviana","Least Concern",NA
"3142","monodelphis reigi","Vulnerable",NA
"3143","monodelphis ronaldi","Least Concern",NA
"3144","monodelphis scalops","Least Concern",NA
"3145","monodelphis unistriata","Critically Endangered",NA
"3146","monodon monoceros","Least Concern",NA
"3147","monophyllus plethodon","Least Concern",NA
"3148","monophyllus redmani","Least Concern",NA
"3149","monticolomys koopmani","Least Concern",NA
"3150","mops bakarii","Data Deficient",NA
"3151","mops brachypterus","Least Concern",NA
"3152","mops condylurus","Least Concern",7
"3153","mops congicus","Least Concern",NA
"3154","mops demonstrator","Least Concern",NA
"3155","mops leucogaster","Least Concern",NA
"3156","mops leucostigma","Least Concern",NA
"3157","mops midas","Least Concern",NA
"3158","mops mops","Near Threatened",NA
"3159","mops nanulus","Least Concern",NA
"3160","mops niangarae","Data Deficient",NA
"3161","mops niveiventer","Least Concern",NA
"3162","mops petersoni","Near Threatened",NA
"3163","mops pusillus","Vulnerable",NA
"3164","mops sarasinorum","Data Deficient",NA
"3165","mops spurrelli","Least Concern",NA
"3166","mops thersites","Least Concern",NA
"3167","mops trevori","Data Deficient",NA
"3168","mormoops blainvillei","Least Concern",NA
"3169","mormoops megalophylla","Least Concern",3
"3170","mormopterus acetabulosus","Endangered",NA
"3171","mormopterus beccarii","Least Concern",NA
"3172","mormopterus cobourgianus","Least Concern",NA
"3173","mormopterus doriae","Data Deficient",NA
"3174","mormopterus eleryi","Near Threatened",NA
"3175","mormopterus francoismoutoui","Least Concern",NA
"3176","mormopterus halli","Data Deficient",NA
"3177","mormopterus jugularis","Least Concern",NA
"3178","mormopterus kalinowskii","Least Concern",NA
"3179","mormopterus kitcheneri","Least Concern",NA
"3180","mormopterus lumsdenae","Least Concern",NA
"3181","mormopterus minutus","Vulnerable",NA
"3182","mormopterus phrudus","Vulnerable",NA
"3183","mormopterus ridei","Least Concern",NA
"3184","moschiola indica","Least Concern",NA
"3185","moschiola kathygre","Least Concern",NA
"3186","moschiola meminna","Least Concern",NA
"3187","moschus anhuiensis","Endangered",NA
"3188","moschus berezovskii","Endangered",NA
"3189","moschus chrysogaster","Endangered",NA
"3190","moschus cupreus","Endangered",NA
"3191","moschus fuscus","Endangered",NA
"3192","moschus leucogaster","Endangered",NA
"3193","moschus moschiferus","Vulnerable",NA
"3194","mosia nigrescens","Least Concern",NA
"3195","mungos gambianus","Least Concern",NA
"3196","mungos mungo","Least Concern",2
"3197","mungotictis decemlineata","Endangered",NA
"3198","muntiacus atherodes","Near Threatened",NA
"3199","muntiacus crinifrons","Vulnerable",NA
"3200","muntiacus feae","Data Deficient",NA
"3201","muntiacus gongshanensis","Data Deficient",NA
"3202","muntiacus montanus","Data Deficient",NA
"3203","muntiacus muntjak","Least Concern",1
"3204","muntiacus puhoatensis","Data Deficient",NA
"3205","muntiacus putaoensis","Data Deficient",NA
"3206","muntiacus reevesi","Least Concern",4
"3207","muntiacus rooseveltorum","Data Deficient",NA
"3208","muntiacus truongsonensis","Data Deficient",NA
"3209","muntiacus vaginalis","Least Concern",NA
"3210","muntiacus vuquangensis","Critically Endangered",NA
"3211","murexia habbema","Least Concern",NA
"3212","murexia longicaudata","Least Concern",NA
"3213","murexia melanurus","Least Concern",NA
"3214","murexia naso","Least Concern",NA
"3215","murexia rothschildi","Near Threatened",NA
"3216","muriculus imberbis","Least Concern",NA
"3217","murina aenea","Vulnerable",NA
"3218","murina annamitica","Least Concern",NA
"3219","murina aurata","Data Deficient",1
"3220","murina balaensis","Critically Endangered",NA
"3221","murina beelzebub","Data Deficient",NA
"3222","murina bicolor","Least Concern",NA
"3223","murina cyclotis","Least Concern",NA
"3224","murina eleryi","Least Concern",NA
"3225","murina feae","Least Concern",NA
"3226","murina fionae","Least Concern",NA
"3227","murina florium","Least Concern",NA
"3228","murina fusca","Data Deficient",NA
"3229","murina gracilis","Least Concern",NA
"3230","murina harpioloides","Endangered",NA
"3231","murina harrisoni","Least Concern",NA
"3232","murina hilgendorfi","Least Concern",NA
"3233","murina huttoni","Least Concern",NA
"3234","murina jaintiana","Data Deficient",NA
"3235","murina leucogaster","Least Concern",2
"3236","murina lorelieae","Data Deficient",NA
"3237","murina pluvialis","Data Deficient",NA
"3238","murina puta","Least Concern",NA
"3239","murina recondita","Least Concern",NA
"3240","murina rozendaali","Vulnerable",NA
"3241","murina ryukyuana","Endangered",NA
"3242","murina shuipuensis","Data Deficient",NA
"3243","murina suilla","Least Concern",NA
"3244","murina tenebrosa","Critically Endangered",NA
"3245","murina tubinaris","Data Deficient",NA
"3246","murina ussuriensis","Least Concern",NA
"3247","murina walstoni","Data Deficient",NA
"3248","mus baoulei","Least Concern",NA
"3249","mus booduga","Least Concern",2
"3250","mus bufo","Least Concern",NA
"3251","mus callewaerti","Data Deficient",NA
"3252","mus caroli","Least Concern",NA
"3253","mus cervicolor","Least Concern",2
"3254","mus cookii","Least Concern",NA
"3255","mus crociduroides","Data Deficient",NA
"3256","mus cypriacus","Least Concern",NA
"3257","mus famulus","Endangered",NA
"3258","mus fernandoni","Endangered",NA
"3259","mus fragilicauda","Least Concern",NA
"3260","mus goundae","Data Deficient",NA
"3261","mus haussa","Least Concern",NA
"3262","mus indutus","Least Concern",NA
"3263","mus macedonicus","Least Concern",NA
"3264","mus mahomet","Least Concern",NA
"3265","mus mattheyi","Least Concern",1
"3266","mus mayori","Vulnerable",NA
"3267","mus minutoides","Least Concern",NA
"3268","mus musculoides","Least Concern",1
"3269","mus musculus","Least Concern",74
"3270","mus neavei","Data Deficient",NA
"3271","mus oubanguii","Data Deficient",NA
"3272","mus pahari","Least Concern",NA
"3273","mus phillipsi","Least Concern",NA
"3274","mus platythrix","Least Concern",NA
"3275","mus saxicola","Least Concern",NA
"3276","mus setulosus","Least Concern",1
"3277","mus setzeri","Least Concern",NA
"3278","mus shortridgei","Least Concern",NA
"3279","mus sorella","Least Concern",NA
"3280","mus spicilegus","Least Concern",1
"3281","mus spretus","Least Concern",3
"3282","mus tenellus","Least Concern",NA
"3283","mus terricolor","Least Concern",NA
"3284","mus triton","Least Concern",NA
"3285","mus vulcani","Least Concern",NA
"3286","muscardinus avellanarius","Least Concern",NA
"3287","musonycteris harrisoni","Vulnerable",NA
"3288","musseromys anacuao","Data Deficient",NA
"3289","musseromys beneficus","Data Deficient",NA
"3290","musseromys gulantang","Data Deficient",NA
"3291","musseromys inopinatus","Data Deficient",NA
"3292","mustela africana","Least Concern",NA
"3293","mustela altaica","Near Threatened",NA
"3294","mustela erminea","Least Concern",6
"3295","mustela eversmanii","Least Concern",NA
"3296","mustela felipei","Vulnerable",NA
"3297","mustela frenata","Least Concern",1
"3298","mustela itatsi","Near Threatened",NA
"3299","mustela kathiah","Least Concern",NA
"3300","mustela lutreola","Critically Endangered",11
"3301","mustela lutreolina","Least Concern",NA
"3302","mustela nigripes","Endangered",3
"3303","mustela nivalis","Least Concern",1
"3304","mustela nudipes","Least Concern",NA
"3305","mustela putorius","Least Concern",10
"3306","mustela russelliana","Data Deficient",NA
"3307","mustela sibirica","Least Concern",1
"3308","mustela strigidorsa","Least Concern",NA
"3309","mustela subpalmata","Least Concern",NA
"3310","mustela tonkinensis","Data Deficient",NA
"3311","mydaus javanensis","Least Concern",NA
"3312","mydaus marchei","Least Concern",NA
"3313","mylomys dybowskii","Least Concern",NA
"3314","mylomys rex","Data Deficient",NA
"3315","myocastor coypus","Least Concern",4
"3316","myodes andersoni","Least Concern",NA
"3317","myodes californicus","Least Concern",NA
"3318","myodes centralis","Least Concern",NA
"3319","myodes gapperi","Least Concern",5
"3320","myodes glareolus","Least Concern",22
"3321","myodes regulus","Least Concern",1
"3322","myodes rex","Least Concern",NA
"3323","myodes rufocanus","Least Concern",3
"3324","myodes rutilus","Least Concern",9
"3325","myodes shanseius","Least Concern",NA
"3326","myodes smithii","Least Concern",NA
"3327","myoictis leucura","Data Deficient",NA
"3328","myoictis melas","Least Concern",NA
"3329","myoictis wallacei","Least Concern",NA
"3330","myoictis wavicus","Data Deficient",NA
"3331","myomimus personatus","Data Deficient",NA
"3332","myomimus roachi","Vulnerable",NA
"3333","myomimus setzeri","Data Deficient",NA
"3334","myomyscus angolensis","Least Concern",NA
"3335","myomyscus brockmani","Least Concern",NA
"3336","myomyscus verreauxii","Least Concern",NA
"3337","myomyscus yemeni","Data Deficient",NA
"3338","myonycteris brachycephala","Endangered",NA
"3339","myonycteris leptodon","Least Concern",NA
"3340","myonycteris relicta","Least Concern",NA
"3341","myonycteris torquata","Least Concern",1
"3342","myoprocta acouchy","Least Concern",1
"3343","myoprocta pratti","Least Concern",NA
"3344","myopterus daubentonii","Data Deficient",NA
"3345","myopterus whitleyi","Least Concern",NA
"3346","myopus schisticolor","Least Concern",NA
"3347","myosciurus pumilio","Least Concern",NA
"3348","myosorex babaulti","Least Concern",NA
"3349","myosorex blarina","Endangered",NA
"3350","myosorex bururiensis","Vulnerable",NA
"3351","myosorex cafer","Vulnerable",NA
"3352","myosorex eisentrauti","Critically Endangered",NA
"3353","myosorex geata","Endangered",NA
"3354","myosorex gnoskei","Endangered",NA
"3355","myosorex jejei","Vulnerable",NA
"3356","myosorex kabogoensis","Data Deficient",NA
"3357","myosorex kihaulei","Endangered",NA
"3358","myosorex longicaudatus","Endangered",NA
"3359","myosorex okuensis","Vulnerable",NA
"3360","myosorex rumpii","Endangered",NA
"3361","myosorex schalleri","Data Deficient",NA
"3362","myosorex sclateri","Vulnerable",NA
"3363","myosorex tenuis","Data Deficient",NA
"3364","myosorex varius","Least Concern",NA
